{'id': 15, 'query': '蓝鲸是史上最大的动物吗', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [14, 15, 0, 2, 6, 4, 13, 9, 5, 3, 10, 11, 12, 8, 7, 18, 16, 1, 17]}
{'id': 17, 'query': '四大天王为什么有五个', 'good_ab_doc_list': [1, 4, 9, 11, 14, 13, 10, 6, 0, 3, 5, 8, 12, 7, 2], 'bad_ab_doc_list': [], 'other_doc_list': [10, 3, 12, 5, 7, 8, 15, 4, 13, 16, 11, 6, 14, 0, 2, 18, 9, 17]}
{'id': 18, 'query': '喜马拉雅山属于哪个国家', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [0, 14, 16, 6, 1, 2, 18, 4, 7, 17, 13, 9, 3, 8, 12, 10, 15, 11, 5]}
{'id': 73, 'query': '辅道是什么意思', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [1, 15, 12, 11, 3, 2, 4, 8, 0, 16, 6, 17, 10, 13, 14, 5, 7, 9]}
{'id': 74, 'query': '一次性饭盒可以放微波炉吗', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [6, 3, 11, 5, 16, 12, 15, 8, 18, 9, 0, 4, 7, 10, 17, 13, 14, 1, 2]}
{'id': 77, 'query': 'excel怎么查找内容', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [7, 5, 1, 15, 17, 14, 2, 9, 4, 12, 8, 11, 16, 0, 6, 10, 3, 13]}
{'id': 79, 'query': '说什么下课铃 在操场等你 是什么歌', 'good_ab_doc_list': [8, 9, 10, 12, 1, 11, 2, 3, 0, 6, 5, 13], 'bad_ab_doc_list': [], 'other_doc_list': [18, 9, 10, 5, 11, 0, 2, 6, 15, 16, 14, 4, 3, 12, 17, 1, 7, 13]}
{'id': 83, 'query': '正义联盟会出第二部吗', 'good_ab_doc_list': [2, 4, 8, 1, 7, 0, 3], 'bad_ab_doc_list': [], 'other_doc_list': [13, 6, 15, 14, 12, 9, 1, 17, 8, 0, 5, 11, 7, 10, 4, 16, 3]}
{'id': 85, 'query': '缓缓飘落的枫叶像思念什么歌歌词', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [11, 0, 15, 2, 17, 12, 14, 5, 1, 9, 7, 19, 18, 6, 4, 8, 10, 16, 13, 3]}
{'id': 86, 'query': '快消品行业有哪些', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [10, 12, 17, 1, 13, 4, 0, 9, 8, 6, 5, 15, 2, 11, 16, 7, 3, 14]}
{'id': 87, 'query': '抗生素消炎药有哪些', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [3, 11, 14, 9, 8, 0, 13, 7, 1, 2, 4, 5, 6, 10, 12]}
{'id': 89, 'query': '一个每一个巟念什么', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [11, 0, 14, 1, 5, 12, 6, 7, 3, 8, 9, 2, 15, 4, 10, 13]}
{'id': 92, 'query': '终于等到你,还好我没放弃是什么歌', 'good_ab_doc_list': [2, 0, 1], 'bad_ab_doc_list': [], 'other_doc_list': [18, 3, 15, 16, 5, 4, 12, 11, 14, 1, 13, 0, 8, 10, 9, 6, 7, 17]}
{'id': 97, 'query': 'etc未激活怎么注销', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [12, 2, 8, 9, 4, 14, 7, 3, 13, 6, 11, 1, 5, 16, 0, 15, 10]}
{'id': 98, 'query': '苏门答腊岛是哪个国家', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [5, 3, 12, 7, 18, 16, 0, 19, 8, 1, 6, 15, 13, 11, 17, 9, 14, 10, 4, 2]}
{'id': 99, 'query': '微信群怎么拍一拍', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [16, 19, 0, 2, 3, 6, 7, 1, 13, 9, 17, 12, 15, 8, 4, 10, 14, 11, 5, 18]}
{'id': 100, 'query': '抢劫罪最低判多少年', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [14, 9, 1, 0, 8, 2, 7, 13, 11, 4, 10, 6, 16, 3, 17, 18, 12, 15, 5]}
{'id': 102, 'query': '怎么查询银行卡开户行', 'good_ab_doc_list': [1, 6, 0, 9, 2, 7, 8, 5, 12, 10, 4, 3, 11], 'bad_ab_doc_list': [], 'other_doc_list': [9, 10, 16, 12, 13, 7, 0, 14, 5, 6, 17, 15, 11, 3, 2, 8, 4]}
{'id': 105, 'query': '牧羊人之心 地城入口 3-d1在哪', 'good_ab_doc_list': [5, 2, 6, 11, 3, 8, 0, 1, 4, 10, 12], 'bad_ab_doc_list': [], 'other_doc_list': [17, 10, 6, 15, 7, 3, 14, 0, 13, 4, 9, 2, 16, 11, 1, 18, 8, 12]}
{'id': 109, 'query': '尊敬用英语怎么说', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [0, 4, 16, 11, 5, 6, 14, 2, 10, 13, 17, 1, 19, 7, 8, 15, 3, 9, 18, 12]}
{'id': 113, 'query': '一个数的负一次方等于多少', 'good_ab_doc_list': [], 'bad_ab_doc_list': [0], 'other_doc_list': [7, 13, 5, 6, 1, 10, 18, 19, 17, 8, 15, 3, 4, 12, 9, 16, 11, 14, 0, 2]}
{'id': 116, 'query': '代表血稠血脂高的项目是什么', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [16, 8, 14, 11, 6, 9, 3, 1, 13, 7, 5, 10, 0, 15, 12, 4, 2]}
{'id': 125, 'query': '九江市属于哪个省', 'good_ab_doc_list': [4, 8, 6, 1, 5, 2, 7, 3, 10, 0, 9], 'bad_ab_doc_list': [], 'other_doc_list': [10, 3, 0, 12, 9, 13, 8, 11, 14, 1, 5, 2, 7, 6]}
{'id': 128, 'query': '定价策略主要有哪几种', 'good_ab_doc_list': [2, 0, 3], 'bad_ab_doc_list': [1], 'other_doc_list': [5, 7, 0, 14, 9, 12, 11, 15, 4, 8, 10, 6, 13, 1, 3]}
{'id': 130, 'query': '小孩在几岁换牙', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [9, 8, 7, 13, 4, 1, 10, 2, 5, 6, 11, 15, 12, 3, 0, 14]}
{'id': 131, 'query': '糖尿病人能吃水果吗', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [11, 8, 4, 3, 7, 9, 14, 5, 0, 15, 6, 1, 13, 2, 12, 10]}
{'id': 132, 'query': '胸椎疼痛是什么原因', 'good_ab_doc_list': [], 'bad_ab_doc_list': [], 'other_doc_list': [8, 7, 9, 6, 5, 3, 10, 11, 2, 0, 1, 4, 12]}
{'id': 28, 'query': '华为手机怎么截图', 'good_ab_doc_list': [10, 0, 12, 5, 7, 3, 4, 2, 1, 11, 9, 8, 6], 'bad_ab_doc_list': [], 'other_doc_list': [5, 2, 17, 3, 11, 15, 9, 4, 6, 7, 16, 12, 1, 14, 0, 13, 8]}
{'id': 37, 'query': '苏g是哪里的车牌', 'good_ab_doc_list': [8, 7, 0, 10, 4, 11, 2, 1, 3, 5, 12, 9, 6, 13], 'bad_ab_doc_list': [], 'other_doc_list': [12, 7, 2, 0, 15, 14, 13, 3, 5, 10, 1, 6, 16, 11, 9, 4]}
{'id': 38, 'query': '珠江路地铁站是几号线', 'good_ab_doc_list': [1, 0, 3], 'bad_ab_doc_list': [4, 2], 'other_doc_list': [6, 9, 14, 19, 11, 0, 13, 18, 15, 7, 5, 17, 16, 10, 2, 12, 8, 3]}
{'id': 40, 'query': 'we世界冠军是什么比赛', 'good_ab_doc_list': [1, 4, 7, 3, 9, 11, 6, 2, 5, 12, 8, 13, 10, 0, 14], 'bad_ab_doc_list': [], 'other_doc_list': [16, 11, 7, 6, 9, 2, 0, 13, 4, 10, 12, 3, 5, 15, 8, 14]}
{'id': 45, 'query': '浮力与什么有关', 'good_ab_doc_list': [8, 0, 4, 1, 2, 5, 6, 7, 11, 3, 14, 9, 10, 12, 13], 'bad_ab_doc_list': [], 'other_doc_list': [1, 17, 16, 12, 0, 15, 13, 9, 4, 5, 11, 2, 6, 14, 7, 10, 3]}
{'id': 48, 'query': 'excel怎么换行在同一单元格内', 'good_ab_doc_list': [0, 2, 1], 'bad_ab_doc_list': [], 'other_doc_list': [13, 3, 4, 2, 6, 12, 18, 7, 16, 8, 9, 11, 10, 5, 15, 14, 1, 17]}
{'id': 51, 'query': '知网查重是全网查重吗', 'good_ab_doc_list': [3, 0, 1, 9, 14, 13, 10, 4, 8, 2, 12, 11, 7, 5, 6], 'bad_ab_doc_list': [], 'other_doc_list': [8, 16, 13, 9, 10, 12, 11, 19, 17, 14, 2, 1, 7, 6, 4, 5, 15, 18, 0]}
{'id': 52, 'query': '新陈代谢是什么意思简单说', 'good_ab_doc_list': [1, 10, 7, 8, 6, 3, 4, 9, 11, 0, 12, 5, 2], 'bad_ab_doc_list': [], 'other_doc_list': [6, 0, 5, 8, 12, 10, 3, 13, 11, 15, 7, 2, 14, 4, 9]}
{'id': 54, 'query': '网易云听歌识曲在哪里', 'good_ab_doc_list': [2, 3, 9, 1, 14, 12, 0, 11, 6, 4, 8, 10, 5, 7], 'bad_ab_doc_list': [], 'other_doc_list': [4, 11, 6, 3, 12, 10, 7, 15, 9, 16, 17, 14, 19, 1, 5, 0, 18, 13, 8]}
{'id': 55, 'query': '4月19日是什么星座', 'good_ab_doc_list': [2, 11, 14, 7, 13, 8, 3, 1, 10, 9, 0, 12], 'bad_ab_doc_list': [], 'other_doc_list': [6, 12, 18, 8, 0, 13, 9, 4, 11, 16, 14, 17, 10, 7, 3, 1, 15, 5]}
{'id': 56, 'query': 'scroll lock键是什么意思', 'good_ab_doc_list': [0, 12, 5, 4, 9, 6, 11, 10, 1, 8, 7, 13, 2, 3], 'bad_ab_doc_list': [], 'other_doc_list': [10, 8, 2, 14, 1, 12, 5, 17, 4, 15, 11, 6, 3, 9, 16, 7, 13]}
{'id': 60, 'query': '塑料可降解吗', 'good_ab_doc_list': [1, 5, 2, 4, 0, 12, 8, 3, 11, 10, 9, 13, 7, 6], 'bad_ab_doc_list': [], 'other_doc_list': [9, 3, 7, 2, 14, 4, 12, 13, 5, 8, 10, 6, 11, 0]}
{'id': 63, 'query': '电脑麦克风没声音怎么办', 'good_ab_doc_list': [9, 5, 0, 1, 4, 6, 2, 7, 3, 8], 'bad_ab_doc_list': [], 'other_doc_list': [3, 14, 0, 6, 13, 12, 10, 8, 5, 1, 2, 11, 4, 7]}
{'id': 64, 'query': '众志成城是什么意思', 'good_ab_doc_list': [0, 3, 5, 6, 4, 10, 8, 7, 1, 11, 9, 2], 'bad_ab_doc_list': [], 'other_doc_list': [13, 5, 1, 12, 14, 3, 6, 11, 8, 2, 10, 4, 7, 9]}
{'id': 65, 'query': '加拿大使用多少电压', 'good_ab_doc_list': [8, 12, 3, 0, 1, 9, 7, 6, 4, 5, 2, 10, 11], 'bad_ab_doc_list': [], 'other_doc_list': [1, 0, 2, 12, 14, 11, 17, 7, 10, 4, 16, 9, 5, 15, 6, 13, 3]}
{'id': 66, 'query': '里约属于哪个国家', 'good_ab_doc_list': [], 'bad_ab_doc_list': [2, 1, 0], 'other_doc_list': [3, 11, 7, 8, 14, 6, 4, 5, 0, 12, 10, 9, 13]}
{'id': 67, 'query': '高速爆胎怎么处理', 'good_ab_doc_list': [7, 5, 3, 2, 9, 13, 12, 10, 14, 11, 6, 0, 1, 8, 4], 'bad_ab_doc_list': [], 'other_doc_list': [6, 8, 14, 18, 3, 1, 10, 4, 19, 11, 5, 13, 12, 15, 17, 0, 9, 16, 2]}
{'id': 69, 'query': '47.28欧元等于多少美元', 'good_ab_doc_list': [3, 6, 4, 12, 5, 0, 11, 9, 2], 'bad_ab_doc_list': [10, 7, 8, 1], 'other_doc_list': [12, 0, 2, 9, 11, 16, 15, 4, 6, 14, 17, 5, 13]}
